"","0","1"
"18","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-East-Central-Tahitic",1
"19","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-East-Central-Tahitic",1
"20","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-East-Central-Tahitic",1
"21","Austronesian-Malayo_Polynesian-Bali_Sasak_Sumbawa",1
"22","Austronesian-Malayo_Polynesian-Celebic-Eastern-Saluan_Banggai-Eastern",1
"23","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Palawanic",1
"24","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Piva_Banoni",1
"25","Austronesian-Malayo_Polynesian-Philippine-Sangiric-Southern",1
"26","Austronesian-Malayo_Polynesian-Northwest Sumatra_Barrier Islands",1
"27","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel",1
"28","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Banda_Geser-Geser_Gorom",1
"29","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"30","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-South Halmahera-East Makian_Gane",1
"31","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-East Fijian",1
"32","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Gorontalo_Mongondow-Gorontalic",1
"33","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-South Mangyan-Hanunoo",1
"34","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Bima_Sumba",1
"35","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Bintulu",1
"36","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Seram-Bobot",1
"37","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Muna_Buton-Tukangbesi_Bonerate",1
"38","Austronesian-Malayo_Polynesian-Chamorro",1
"39","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-South-Xaracuu_Xaragure",1
"40","Austronesian-Malayo_Polynesian-Javanese",1
"41","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Santa Isabel-Central",1
"42","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Dayic-Murutic-Murut",1
"43","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Schouten-Kairiru_Manam-Manam",1
"44","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-West New Guinea-Cenderawasih Bay-Mor",1
"45","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"46","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-Sinagoro_Keapara",1
"47","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Muna_Buton-Nuclear Muna_Buton-Munan-Munic-Western",1
"48","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Ibanic",1
"49","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Gorontalo_Mongondow-Gorontalic",1
"50","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Schouten-Kairiru_Manam-Kairiru",1
"51","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Southern Cordilleran-Ilongot",1
"52","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Bima_Sumba",1
"53","Austronesian-Malayo_Polynesian-Philippine-Central Luzon-Pampangan",1
"54","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Flores_Lembata",1
"55","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-North-Wetar",1
"56","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Nuclear Cordilleran-Bontok_Kankanay-Bontok",1
"57","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Bughotu",1
"58","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Schouten-Siau",1
"59","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-West New Guinea-Cenderawasih Bay-Yapen-Central_Western",1
"60","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Bungku_Tolaki-Eastern-East Coast",1
"61","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-West",1
"62","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-West-Aklan",1
"63","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Choiseul",1
"64","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Berawan_Lower Baram-Berawan",1
"65","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-West New Guinea-Cenderawasih Bay-Raja Ampat",1
"66","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bikol-Coastal-Naga",1
"67","Austronesian-Malayo_Polynesian-South Sulawesi-Bugis",1
"68","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-South Halmahera-Southeast",1
"69","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-Buru",1
"70","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Bwaidoga",1
"71","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Seram-Nunusaku-Piru Bay-East-Seram Straits-Ambon",1
"72","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-West",1
"73","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-South Halmahera",1
"74","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Southwest New Britain-Arawe_Pasismanua-Pasismanua",1
"75","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Sarmi_Jayapura Bay-Jayapura Bay",1
"76","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Southeast Maluku-Kei_Tanimbar-Kei_Fordata",1
"77","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Dayic-Kelabitic",1
"78","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Ramelaic-West",1
"79","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah-Kenyah",1
"80","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"81","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Ellicean",1
"82","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Micronesian-Micronesian Proper-Kusaiean",1
"83","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Northern",1
"84","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Southwest New Britain-Bibling",1
"85","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Northern",1
"86","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-East",1
"87","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-East-Luang_Kisar-Luang",1
"88","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-West",1
"89","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-West",1
"90","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-Mokoreng_Loniu",1
"91","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Southeast Islands",1
"92","Austronesian-Malayo_Polynesian-Madurese",1
"93","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-Extreme Northern",1
"94","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Yapese",1
"95","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Southeast Maluku-Kei_Tanimbar-Yamdena",1
"96","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-St. Matthias",1
"97","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Seram-Nunusaku-Three Rivers-Amalumute-Northwest Seram-Ulat Inai",1
"98","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Mono_Uruava",1
"99","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Kilenge_Maleu",1
"100","Austronesian-Malayo_Polynesian-South Sulawesi-Bugis-Tamanic",1
"101","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Bima_Sumba",1
"102","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Danao-Maranao_Iranon",1
"103","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-East",1
"104","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Seram-Masiwang",1
"105","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-West Central Papuan-Nuclear",1
"106","Austronesian-Malayo_Polynesian-North Borneo-Melanau_Kajang-Melanau",1
"107","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Mengen",1
"108","Austronesian-Malayo_Polynesian-Greater Barito-East-Malagasy",1
"109","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-West New Guinea-Cenderawasih Bay-Raja Ampat",1
"110","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Kilivila_Louisiades-Misima",1
"111","Austronesian-Malayo_Polynesian-Moklen",1
"112","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Southeast Islands",1
"113","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Micronesian-Nauruan",1
"114","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Nehan_North Bougainville-Nehan",1
"115","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Loyalty Islands",1
"116","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Bima_Sumba",1
"117","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Aru",1
"118","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Gela",1
"119","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"120","Austronesian-Malayo_Polynesian-Northwest Sumatra_Barrier Islands-Nias",1
"121","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Nehan_North Bougainville-Nehan",1
"122","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-West New Guinea-Cenderawasih Bay-Biakic",1
"123","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"124","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"125","Austronesian-Malayo_Polynesian-Palauan",1
"126","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Seram-Nunusaku-Piru Bay-East-Seram Straits-Solehua",1
"127","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"128","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Muna_Buton-Tukangbesi_Bonerate",1
"129","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"130","Austronesian-Malayo_Polynesian-Rejang",1
"131","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-West",1
"132","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-West Fijian_Rotuman-Rotuman",1
"133","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-West",1
"134","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Samoan",1
"135","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Bima_Sumba",1
"136","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"137","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Western",1
"138","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Southeast Maluku-Southern",1
"139","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Southwest New Britain-Arawe_Pasismanua-Pasismanua",1
"140","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Flores_Lembata",1
"141","Austronesian-Malayo_Polynesian-Land Dayak-Bidayuh-Core-Western",1
"142","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Sarmi_Jayapura Bay-Sarmi",1
"143","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-Sula-Taliabo",1
"144","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-Tabar",1
"145","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic",1
"146","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Sarmi_Jayapura Bay-Sarmi",1
"147","Austronesian-Malayo_Polynesian-Philippine-Bilic-Tboli",1
"148","Creole-Tetun based",1
"149","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-Lavongai_Nalik",1
"150","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Tongic",1
"151","Austronesian-Malayo_Polynesian-Philippine-Minahasan-North",1
"152","Austronesian-Tsouic-Tsou",1
"153","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Choiseul",1
"154","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-Bali_Vitu",1
"155","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Huon Gulf-Markham-Lower-Wampar",1
"156","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-West New Guinea-Cenderawasih Bay-Waropen",1
"157","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Banda_Geser-Geser_Gorom",1
"158","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Manobo-Central-West",1
"159","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-West New Guinea-Cenderawasih Bay-Yapen-Central_Western",1
"160","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Schouten-Kairiru_Manam-Manam",1
"161","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Muna_Buton-Nuclear Muna_Buton-Munan-Munic-Western",1
"162","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Western",1
"163","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Aneityum",1
"164","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"165","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Berawan_Lower Baram-Lower Baram-Central-A",1
"166","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Pukapuka",1
"167","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-Cebuan",1
"168","Austronesian-Malayo_Polynesian-Greater Barito-West-South",1
"169","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
